Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
LEC,9.0,0 days 00:01:29.654000,4.0,0 days 01:11:53.801000,0 days 00:00:18.189000,0 days 00:00:38.265000,0 days 00:00:33.200000
LEC,10.0,0 days 00:01:29.630000,4.0,0 days 01:13:23.431000,0 days 00:00:18.081000,0 days 00:00:38.164000,0 days 00:00:33.385000
LEC,11.0,0 days 00:01:29.909000,4.0,0 days 01:14:53.340000,0 days 00:00:18.173000,0 days 00:00:38.497000,0 days 00:00:33.239000
LEC,12.0,0 days 00:01:30.057000,4.0,0 days 01:16:23.397000,0 days 00:00:18.166000,0 days 00:00:38.564000,0 days 00:00:33.327000
LEC,13.0,0 days 00:01:29.938000,4.0,0 days 01:17:53.335000,0 days 00:00:18.112000,0 days 00:00:38.630000,0 days 00:00:33.196000
LEC,14.0,0 days 00:01:30.054000,4.0,0 days 01:19:23.389000,0 days 00:00:18.117000,0 days 00:00:38.610000,0 days 00:00:33.327000
LEC,15.0,0 days 00:01:29.998000,4.0,0 days 01:20:53.387000,0 days 00:00:18.177000,0 days 00:00:38.581000,0 days 00:00:33.240000
LEC,16.0,0 days 00:01:31.990000,4.0,0 days 01:22:25.377000,0 days 00:00:18.139000,0 days 00:00:38.786000,0 days 00:00:35.065000
LEC,17.0,0 days 00:01:50.216000,10.0,0 days 01:24:15.593000,0 days 00:00:38.568000,0 days 00:00:38.630000,0 days 00:00:33.018000
LEC,18.0,0 days 00:01:29.872000,9.0,0 days 01:25:45.465000,0 days 00:00:18.146000,0 days 00:00:38.171000,0 days 00:00:33.555000
LEC,19.0,0 days 00:01:29.529000,8.0,0 days 01:27:14.994000,0 days 00:00:18.065000,0 days 00:00:37.808000,0 days 00:00:33.656000
LEC,20.0,0 days 00:01:29.256000,5.0,0 days 01:28:44.250000,0 days 00:00:18.169000,0 days 00:00:38.096000,0 days 00:00:32.991000
LEC,21.0,0 days 00:01:29.055000,5.0,0 days 01:30:13.305000,0 days 00:00:17.996000,0 days 00:00:38.316000,0 days 00:00:32.743000
LEC,22.0,0 days 00:01:28.891000,5.0,0 days 01:31:42.196000,0 days 00:00:17.921000,0 days 00:00:38.183000,0 days 00:00:32.787000
LEC,23.0,0 days 00:01:29.595000,5.0,0 days 01:33:11.791000,0 days 00:00:17.890000,0 days 00:00:38.177000,0 days 00:00:33.528000
LEC,24.0,0 days 00:01:29.019000,4.0,0 days 01:34:40.810000,0 days 00:00:18.219000,0 days 00:00:38.129000,0 days 00:00:32.671000
LEC,25.0,0 days 00:01:28.171000,4.0,0 days 01:36:08.981000,0 days 00:00:17.876000,0 days 00:00:38.034000,0 days 00:00:32.261000
LEC,26.0,0 days 00:01:28.044000,4.0,0 days 01:37:37.025000,0 days 00:00:17.827000,0 days 00:00:38.004000,0 days 00:00:32.213000
LEC,27.0,0 days 00:01:28.098000,4.0,0 days 01:39:05.123000,0 days 00:00:17.819000,0 days 00:00:37.957000,0 days 00:00:32.322000
LEC,28.0,0 days 00:01:28.149000,4.0,0 days 01:40:33.272000,0 days 00:00:17.786000,0 days 00:00:37.998000,0 days 00:00:32.365000
LEC,29.0,0 days 00:01:28.391000,4.0,0 days 01:42:01.663000,0 days 00:00:17.818000,0 days 00:00:38.090000,0 days 00:00:32.483000
LEC,30.0,0 days 00:01:28.471000,4.0,0 days 01:43:30.134000,0 days 00:00:17.815000,0 days 00:00:38.129000,0 days 00:00:32.527000
LEC,31.0,0 days 00:01:28.548000,4.0,0 days 01:44:58.682000,0 days 00:00:17.832000,0 days 00:00:38.154000,0 days 00:00:32.562000
LEC,32.0,0 days 00:01:28.854000,4.0,0 days 01:46:27.536000,0 days 00:00:18.039000,0 days 00:00:38.192000,0 days 00:00:32.623000
LEC,33.0,0 days 00:01:28.664000,4.0,0 days 01:47:56.200000,0 days 00:00:17.899000,0 days 00:00:38.124000,0 days 00:00:32.641000
LEC,34.0,0 days 00:01:28.580000,4.0,0 days 01:49:24.780000,0 days 00:00:17.864000,0 days 00:00:38.064000,0 days 00:00:32.652000
LEC,35.0,0 days 00:01:28.453000,4.0,0 days 01:50:53.233000,0 days 00:00:17.867000,0 days 00:00:38.127000,0 days 00:00:32.459000
LEC,36.0,0 days 00:01:28.303000,4.0,0 days 01:52:21.536000,0 days 00:00:17.800000,0 days 00:00:38.076000,0 days 00:00:32.427000
LEC,37.0,0 days 00:01:28.350000,4.0,0 days 01:53:49.886000,0 days 00:00:17.784000,0 days 00:00:38.133000,0 days 00:00:32.433000
LEC,38.0,0 days 00:01:28.152000,4.0,0 days 01:55:18.038000,0 days 00:00:17.762000,0 days 00:00:38.069000,0 days 00:00:32.321000
LEC,39.0,0 days 00:01:30.239000,4.0,0 days 01:56:48.277000,0 days 00:00:17.835000,0 days 00:00:38.244000,0 days 00:00:34.160000
LEC,40.0,0 days 00:01:48.177000,5.0,0 days 01:58:36.454000,0 days 00:00:37.907000,0 days 00:00:38.143000,0 days 00:00:32.127000
LEC,41.0,0 days 00:01:28.125000,5.0,0 days 02:00:04.579000,0 days 00:00:17.678000,0 days 00:00:37.693000,0 days 00:00:32.754000
LEC,42.0,0 days 00:01:27.269000,4.0,0 days 02:01:31.848000,0 days 00:00:17.856000,0 days 00:00:37.661000,0 days 00:00:31.752000
LEC,43.0,0 days 00:01:26.919000,4.0,0 days 02:02:58.767000,0 days 00:00:17.505000,0 days 00:00:37.677000,0 days 00:00:31.737000
LEC,44.0,0 days 00:01:26.847000,4.0,0 days 02:04:25.614000,0 days 00:00:17.540000,0 days 00:00:37.649000,0 days 00:00:31.658000
LEC,45.0,0 days 00:01:26.725000,4.0,0 days 02:05:52.339000,0 days 00:00:17.525000,0 days 00:00:37.608000,0 days 00:00:31.592000
LEC,46.0,0 days 00:01:26.856000,4.0,0 days 02:07:19.195000,0 days 00:00:17.478000,0 days 00:00:37.611000,0 days 00:00:31.767000
LEC,47.0,0 days 00:01:26.974000,4.0,0 days 02:08:46.169000,0 days 00:00:17.467000,0 days 00:00:37.695000,0 days 00:00:31.812000
LEC,48.0,0 days 00:01:26.845000,4.0,0 days 02:10:13.014000,0 days 00:00:17.499000,0 days 00:00:37.658000,0 days 00:00:31.688000
LEC,49.0,0 days 00:01:26.936000,4.0,0 days 02:11:39.950000,0 days 00:00:17.506000,0 days 00:00:37.622000,0 days 00:00:31.808000
LEC,50.0,0 days 00:01:27.213000,4.0,0 days 02:13:07.163000,0 days 00:00:17.554000,0 days 00:00:37.827000,0 days 00:00:31.832000
LEC,51.0,0 days 00:01:27.376000,4.0,0 days 02:14:34.539000,0 days 00:00:17.477000,0 days 00:00:37.829000,0 days 00:00:32.070000
LEC,52.0,0 days 00:01:27.550000,4.0,0 days 02:16:02.089000,0 days 00:00:17.588000,0 days 00:00:37.877000,0 days 00:00:32.085000
LEC,53.0,0 days 00:01:29.005000,4.0,0 days 02:17:31.094000,0 days 00:00:17.694000,0 days 00:00:38.156000,0 days 00:00:33.155000
LEC,54.0,0 days 00:01:28.291000,4.0,0 days 02:18:59.385000,0 days 00:00:17.804000,0 days 00:00:38.068000,0 days 00:00:32.419000
LEC,55.0,0 days 00:01:28.195000,4.0,0 days 02:20:27.580000,0 days 00:00:17.913000,0 days 00:00:37.964000,0 days 00:00:32.318000
LEC,56.0,0 days 00:01:27.464000,4.0,0 days 02:21:55.044000,0 days 00:00:17.581000,0 days 00:00:37.718000,0 days 00:00:32.165000
LEC,57.0,0 days 00:01:28.165000,4.0,0 days 02:23:23.209000,0 days 00:00:17.641000,0 days 00:00:38.021000,0 days 00:00:32.503000
LEC,58.0,0 days 00:01:28.273000,4.0,0 days 02:24:51.482000,0 days 00:00:17.673000,0 days 00:00:37.851000,0 days 00:00:32.749000
RUS,1.0,0 days 00:01:35.453000,6.0,0 days 00:59:56.187000,,0 days 00:00:39.053000,0 days 00:00:33.890000
RUS,2.0,0 days 00:01:30.629000,6.0,0 days 01:01:26.816000,0 days 00:00:18.205000,0 days 00:00:38.156000,0 days 00:00:34.268000
RUS,3.0,0 days 00:01:30.067000,6.0,0 days 01:02:56.883000,0 days 00:00:18.098000,0 days 00:00:37.961000,0 days 00:00:34.008000
RUS,4.0,0 days 00:01:29.337000,5.0,0 days 01:04:26.220000,0 days 00:00:17.944000,0 days 00:00:37.971000,0 days 00:00:33.422000
RUS,5.0,0 days 00:01:29.989000,5.0,0 days 01:05:56.209000,0 days 00:00:18.020000,0 days 00:00:38.431000,0 days 00:00:33.538000
RUS,6.0,0 days 00:01:29.929000,5.0,0 days 01:07:26.138000,0 days 00:00:18.088000,0 days 00:00:38.414000,0 days 00:00:33.427000
RUS,7.0,0 days 00:01:29.759000,5.0,0 days 01:08:55.897000,0 days 00:00:17.993000,0 days 00:00:38.472000,0 days 00:00:33.294000
RUS,8.0,0 days 00:01:30.124000,5.0,0 days 01:10:26.021000,0 days 00:00:18.046000,0 days 00:00:38.364000,0 days 00:00:33.714000
RUS,9.0,0 days 00:01:30.205000,5.0,0 days 01:11:56.226000,0 days 00:00:18.130000,0 days 00:00:38.599000,0 days 00:00:33.476000
RUS,10.0,0 days 00:01:30.006000,5.0,0 days 01:13:26.232000,0 days 00:00:18.021000,0 days 00:00:38.596000,0 days 00:00:33.389000
RUS,11.0,0 days 00:01:30.044000,5.0,0 days 01:14:56.276000,0 days 00:00:18.029000,0 days 00:00:38.644000,0 days 00:00:33.371000
RUS,12.0,0 days 00:01:30.095000,5.0,0 days 01:16:26.371000,0 days 00:00:18.003000,0 days 00:00:38.600000,0 days 00:00:33.492000
RUS,13.0,0 days 00:01:30.060000,5.0,0 days 01:17:56.431000,0 days 00:00:18.025000,0 days 00:00:38.626000,0 days 00:00:33.409000
RUS,14.0,0 days 00:01:32.081000,6.0,0 days 01:19:28.512000,0 days 00:00:18.104000,0 days 00:00:38.906000,0 days 00:00:35.071000
RUS,15.0,0 days 00:01:49.453000,13.0,0 days 01:21:17.965000,0 days 00:00:38.526000,0 days 00:00:37.930000,0 days 00:00:32.997000
RUS,16.0,0 days 00:01:28.648000,12.0,0 days 01:22:46.613000,0 days 00:00:17.839000,0 days 00:00:38.094000,0 days 00:00:32.715000
RUS,17.0,0 days 00:01:30.035000,11.0,0 days 01:24:16.648000,0 days 00:00:17.825000,0 days 00:00:38.209000,0 days 00:00:34.001000
RUS,18.0,0 days 00:01:29.857000,11.0,0 days 01:25:46.505000,0 days 00:00:18.180000,0 days 00:00:38.354000,0 days 00:00:33.323000
RUS,19.0,0 days 00:01:30.191000,10.0,0 days 01:27:16.696000,0 days 00:00:18.090000,0 days 00:00:38.385000,0 days 00:00:33.716000
RUS,20.0,0 days 00:01:30.286000,8.0,0 days 01:28:46.982000,0 days 00:00:18.156000,0 days 00:00:38.197000,0 days 00:00:33.933000
RUS,21.0,0 days 00:01:30.065000,6.0,0 days 01:30:17.047000,0 days 00:00:18.168000,0 days 00:00:38.395000,0 days 00:00:33.502000
RUS,22.0,0 days 00:01:29.399000,6.0,0 days 01:31:46.446000,0 days 00:00:17.988000,0 days 00:00:38.368000,0 days 00:00:33.043000
RUS,23.0,0 days 00:01:29.648000,6.0,0 days 01:33:16.094000,0 days 00:00:18.042000,0 days 00:00:38.375000,0 days 00:00:33.231000
RUS,24.0,0 days 00:01:29.589000,6.0,0 days 01:34:45.683000,0 days 00:00:18.043000,0 days 00:00:38.395000,0 days 00:00:33.151000
RUS,25.0,0 days 00:01:29.320000,6.0,0 days 01:36:15.003000,0 days 00:00:17.886000,0 days 00:00:38.312000,0 days 00:00:33.122000
RUS,26.0,0 days 00:01:29.431000,6.0,0 days 01:37:44.434000,0 days 00:00:17.912000,0 days 00:00:38.450000,0 days 00:00:33.069000
RUS,27.0,0 days 00:01:29.682000,6.0,0 days 01:39:14.116000,0 days 00:00:17.904000,0 days 00:00:38.400000,0 days 00:00:33.378000
RUS,28.0,0 days 00:01:29.750000,6.0,0 days 01:40:43.866000,0 days 00:00:17.906000,0 days 00:00:37.849000,0 days 00:00:33.995000
RUS,29.0,0 days 00:01:28.818000,5.0,0 days 01:42:12.684000,0 days 00:00:17.902000,0 days 00:00:37.930000,0 days 00:00:32.986000
RUS,30.0,0 days 00:01:29.010000,5.0,0 days 01:43:41.694000,0 days 00:00:17.769000,0 days 00:00:38.386000,0 days 00:00:32.855000
RUS,31.0,0 days 00:01:29.144000,5.0,0 days 01:45:10.838000,0 days 00:00:17.776000,0 days 00:00:38.380000,0 days 00:00:32.988000
RUS,32.0,0 days 00:01:29.166000,5.0,0 days 01:46:40.004000,0 days 00:00:17.764000,0 days 00:00:38.336000,0 days 00:00:33.066000
RUS,33.0,0 days 00:01:29.698000,5.0,0 days 01:48:09.702000,0 days 00:00:17.837000,0 days 00:00:38.770000,0 days 00:00:33.091000
RUS,34.0,0 days 00:01:29.485000,5.0,0 days 01:49:39.187000,0 days 00:00:17.848000,0 days 00:00:38.601000,0 days 00:00:33.036000
RUS,35.0,0 days 00:01:29.405000,5.0,0 days 01:51:08.592000,0 days 00:00:17.902000,0 days 00:00:38.533000,0 days 00:00:32.970000
RUS,36.0,0 days 00:01:29.377000,5.0,0 days 01:52:37.969000,0 days 00:00:17.768000,0 days 00:00:38.585000,0 days 00:00:33.024000
RUS,37.0,0 days 00:01:29.348000,5.0,0 days 01:54:07.317000,0 days 00:00:17.811000,0 days 00:00:38.486000,0 days 00:00:33.051000
RUS,38.0,0 days 00:01:29.064000,5.0,0 days 01:55:36.381000,0 days 00:00:17.765000,0 days 00:00:38.447000,0 days 00:00:32.852000
RUS,39.0,0 days 00:01:29.157000,5.0,0 days 01:57:05.538000,0 days 00:00:17.761000,0 days 00:00:38.362000,0 days 00:00:33.034000
RUS,40.0,0 days 00:01:29.278000,4.0,0 days 01:58:34.816000,0 days 00:00:17.824000,0 days 00:00:38.497000,0 days 00:00:32.957000
RUS,41.0,0 days 00:01:29.300000,4.0,0 days 02:00:04.116000,0 days 00:00:17.742000,0 days 00:00:38.520000,0 days 00:00:33.038000
RUS,42.0,0 days 00:01:29.981000,5.0,0 days 02:01:34.097000,0 days 00:00:17.768000,0 days 00:00:38.523000,0 days 00:00:33.690000
RUS,43.0,0 days 00:01:29.457000,5.0,0 days 02:03:03.554000,0 days 00:00:17.784000,0 days 00:00:38.555000,0 days 00:00:33.118000
RUS,44.0,0 days 00:01:28.818000,5.0,0 days 02:04:32.372000,0 days 00:00:17.701000,0 days 00:00:38.267000,0 days 00:00:32.850000
RUS,45.0,0 days 00:01:29.132000,5.0,0 days 02:06:01.504000,0 days 00:00:17.737000,0 days 00:00:38.429000,0 days 00:00:32.966000
RUS,46.0,0 days 00:01:28.944000,5.0,0 days 02:07:30.448000,0 days 00:00:17.711000,0 days 00:00:38.387000,0 days 00:00:32.846000
RUS,47.0,0 days 00:01:29.062000,5.0,0 days 02:08:59.510000,0 days 00:00:17.735000,0 days 00:00:38.370000,0 days 00:00:32.957000
RUS,48.0,0 days 00:01:28.922000,5.0,0 days 02:10:28.432000,0 days 00:00:17.745000,0 days 00:00:38.402000,0 days 00:00:32.775000
RUS,49.0,0 days 00:01:28.773000,5.0,0 days 02:11:57.205000,0 days 00:00:17.751000,0 days 00:00:38.288000,0 days 00:00:32.734000
RUS,50.0,0 days 00:01:29.088000,5.0,0 days 02:13:26.293000,0 days 00:00:17.688000,0 days 00:00:38.353000,0 days 00:00:33.047000
RUS,51.0,0 days 00:01:28.789000,5.0,0 days 02:14:55.082000,0 days 00:00:17.738000,0 days 00:00:38.280000,0 days 00:00:32.771000
RUS,52.0,0 days 00:01:29.041000,5.0,0 days 02:16:24.123000,0 days 00:00:17.628000,0 days 00:00:38.424000,0 days 00:00:32.989000
RUS,53.0,0 days 00:01:28.831000,5.0,0 days 02:17:52.954000,0 days 00:00:17.668000,0 days 00:00:38.336000,0 days 00:00:32.827000
RUS,54.0,0 days 00:01:28.701000,5.0,0 days 02:19:21.655000,0 days 00:00:17.685000,0 days 00:00:38.343000,0 days 00:00:32.673000
RUS,55.0,0 days 00:01:28.824000,5.0,0 days 02:20:50.479000,0 days 00:00:17.642000,0 days 00:00:38.366000,0 days 00:00:32.816000
RUS,56.0,0 days 00:01:28.835000,5.0,0 days 02:22:19.314000,0 days 00:00:17.726000,0 days 00:00:38.315000,0 days 00:00:32.794000
RUS,57.0,0 days 00:01:28.599000,5.0,0 days 02:23:47.913000,0 days 00:00:17.616000,0 days 00:00:38.180000,0 days 00:00:32.803000
RUS,58.0,0 days 00:01:28.853000,5.0,0 days 02:25:16.766000,0 days 00:00:17.603000,0 days 00:00:38.229000,0 days 00:00:33.021000
ALO,1.0,0 days 00:01:34.980000,5.0,0 days 00:59:55.714000,,0 days 00:00:38.662000,0 days 00:00:34.166000
ALO,2.0,0 days 00:01:30.396000,5.0,0 days 01:01:26.110000,0 days 00:00:18.165000,0 days 00:00:38.183000,0 days 00:00:34.048000
ALO,3.0,0 days 00:01:30.059000,5.0,0 days 01:02:56.169000,0 days 00:00:18.215000,0 days 00:00:38.157000,0 days 00:00:33.687000
ALO,4.0,0 days 00:01:30.896000,6.0,0 days 01:04:27.065000,0 days 00:00:18.248000,0 days 00:00:38.745000,0 days 00:00:33.903000
ALO,5.0,0 days 00:01:30.196000,6.0,0 days 01:05:57.261000,0 days 00:00:17.924000,0 days 00:00:38.463000,0 days 00:00:33.809000
ALO,6.0,0 days 00:01:30.412000,6.0,0 days 01:07:27.673000,0 days 00:00:18.060000,0 days 00:00:38.682000,0 days 00:00:33.670000
ALO,7.0,0 days 00:01:30.319000,6.0,0 days 01:08:57.992000,0 days 00:00:17.940000,0 days 00:00:38.776000,0 days 00:00:33.603000
ALO,8.0,0 days 00:01:30.099000,6.0,0 days 01:10:28.091000,0 days 00:00:17.995000,0 days 00:00:38.749000,0 days 00:00:33.355000
ALO,9.0,0 days 00:01:30.011000,6.0,0 days 01:11:58.102000,0 days 00:00:18.050000,0 days 00:00:38.779000,0 days 00:00:33.182000
ALO,10.0,0 days 00:01:30.025000,6.0,0 days 01:13:28.127000,0 days 00:00:18.135000,0 days 00:00:38.796000,0 days 00:00:33.094000
ALO,11.0,0 days 00:01:29.800000,6.0,0 days 01:14:57.927000,0 days 00:00:18.123000,0 days 00:00:38.664000,0 days 00:00:33.013000
ALO,12.0,0 days 00:01:29.969000,6.0,0 days 01:16:27.896000,0 days 00:00:18.103000,0 days 00:00:38.776000,0 days 00:00:33.090000
ALO,13.0,0 days 00:01:29.968000,6.0,0 days 01:17:57.864000,0 days 00:00:17.979000,0 days 00:00:38.828000,0 days 00:00:33.161000
ALO,14.0,0 days 00:01:30.267000,5.0,0 days 01:19:28.131000,0 days 00:00:18.125000,0 days 00:00:38.989000,0 days 00:00:33.153000
ALO,15.0,0 days 00:01:29.836000,5.0,0 days 01:20:57.967000,0 days 00:00:18.045000,0 days 00:00:38.885000,0 days 00:00:32.906000
ALO,16.0,0 days 00:01:31.928000,5.0,0 days 01:22:29.895000,0 days 00:00:17.936000,0 days 00:00:38.897000,0 days 00:00:35.095000
ALO,17.0,0 days 00:01:51.248000,14.0,0 days 01:24:21.143000,0 days 00:00:39.371000,0 days 00:00:38.614000,0 days 00:00:33.263000
ALO,18.0,0 days 00:01:29.993000,14.0,0 days 01:25:51.136000,0 days 00:00:17.992000,0 days 00:00:38.510000,0 days 00:00:33.491000
ALO,19.0,0 days 00:01:30.112000,13.0,0 days 01:27:21.248000,0 days 00:00:18.145000,0 days 00:00:38.566000,0 days 00:00:33.401000
ALO,20.0,0 days 00:01:30.107000,12.0,0 days 01:28:51.355000,0 days 00:00:18.077000,0 days 00:00:38.582000,0 days 00:00:33.448000
ALO,21.0,0 days 00:01:30.031000,11.0,0 days 01:30:21.386000,0 days 00:00:18.093000,0 days 00:00:38.451000,0 days 00:00:33.487000
ALO,22.0,0 days 00:01:30.321000,11.0,0 days 01:31:51.707000,0 days 00:00:18.278000,0 days 00:00:38.151000,0 days 00:00:33.892000
ALO,23.0,0 days 00:01:29.420000,10.0,0 days 01:33:21.127000,0 days 00:00:18.012000,0 days 00:00:37.816000,0 days 00:00:33.592000
ALO,24.0,0 days 00:01:30.803000,10.0,0 days 01:34:51.930000,0 days 00:00:18.242000,0 days 00:00:38.662000,0 days 00:00:33.899000
ALO,25.0,0 days 00:01:30.260000,10.0,0 days 01:36:22.190000,0 days 00:00:17.934000,0 days 00:00:38.109000,0 days 00:00:34.217000
ALO,26.0,0 days 00:01:29.824000,10.0,0 days 01:37:52.014000,0 days 00:00:17.861000,0 days 00:00:38.395000,0 days 00:00:33.568000
ALO,27.0,0 days 00:01:29.750000,9.0,0 days 01:39:21.764000,0 days 00:00:17.856000,0 days 00:00:38.244000,0 days 00:00:33.650000
ALO,28.0,0 days 00:01:30.533000,9.0,0 days 01:40:52.297000,0 days 00:00:18.115000,0 days 00:00:39.022000,0 days 00:00:33.396000
ALO,29.0,0 days 00:01:30.397000,9.0,0 days 01:42:22.694000,0 days 00:00:18.242000,0 days 00:00:38.799000,0 days 00:00:33.356000
ALO,30.0,0 days 00:01:30.410000,9.0,0 days 01:43:53.104000,0 days 00:00:18.232000,0 days 00:00:38.837000,0 days 00:00:33.341000
ALO,31.0,0 days 00:01:29.708000,9.0,0 days 01:45:22.812000,0 days 00:00:17.881000,0 days 00:00:38.597000,0 days 00:00:33.230000
ALO,32.0,0 days 00:01:30.048000,8.0,0 days 01:46:52.860000,0 days 00:00:18.135000,0 days 00:00:38.696000,0 days 00:00:33.217000
ALO,33.0,0 days 00:01:29.982000,7.0,0 days 01:48:22.842000,0 days 00:00:17.932000,0 days 00:00:38.751000,0 days 00:00:33.299000
ALO,34.0,0 days 00:01:29.751000,7.0,0 days 01:49:52.593000,0 days 00:00:18.040000,0 days 00:00:38.657000,0 days 00:00:33.054000
ALO,35.0,0 days 00:01:29.764000,7.0,0 days 01:51:22.357000,0 days 00:00:18.038000,0 days 00:00:38.573000,0 days 00:00:33.153000
ALO,36.0,0 days 00:01:29.819000,7.0,0 days 01:52:52.176000,0 days 00:00:17.993000,0 days 00:00:38.625000,0 days 00:00:33.201000
ALO,37.0,0 days 00:01:30.300000,7.0,0 days 01:54:22.476000,0 days 00:00:17.949000,0 days 00:00:38.770000,0 days 00:00:33.581000
ALO,38.0,0 days 00:01:30.512000,7.0,0 days 01:55:52.988000,0 days 00:00:18.135000,0 days 00:00:38.525000,0 days 00:00:33.852000
ALO,39.0,0 days 00:01:30.101000,7.0,0 days 01:57:23.089000,0 days 00:00:17.844000,0 days 00:00:38.477000,0 days 00:00:33.780000
ALO,40.0,0 days 00:01:29.984000,7.0,0 days 01:58:53.073000,0 days 00:00:17.746000,0 days 00:00:38.538000,0 days 00:00:33.700000
ALO,41.0,0 days 00:01:29.527000,7.0,0 days 02:00:22.600000,0 days 00:00:17.905000,0 days 00:00:38.443000,0 days 00:00:33.179000
ALO,42.0,0 days 00:01:28.948000,7.0,0 days 02:01:51.548000,0 days 00:00:17.769000,0 days 00:00:38.507000,0 days 00:00:32.672000
ALO,43.0,0 days 00:01:29.638000,6.0,0 days 02:03:21.186000,0 days 00:00:17.815000,0 days 00:00:38.737000,0 days 00:00:33.086000
ALO,44.0,0 days 00:01:29.130000,6.0,0 days 02:04:50.316000,0 days 00:00:17.635000,0 days 00:00:38.598000,0 days 00:00:32.897000
ALO,45.0,0 days 00:01:29.355000,6.0,0 days 02:06:19.671000,0 days 00:00:17.792000,0 days 00:00:38.646000,0 days 00:00:32.917000
ALO,46.0,0 days 00:01:29.235000,6.0,0 days 02:07:48.906000,0 days 00:00:17.768000,0 days 00:00:38.590000,0 days 00:00:32.877000
ALO,47.0,0 days 00:01:29.120000,6.0,0 days 02:09:18.026000,0 days 00:00:17.682000,0 days 00:00:38.431000,0 days 00:00:33.007000
ALO,48.0,0 days 00:01:29.446000,6.0,0 days 02:10:47.472000,0 days 00:00:17.650000,0 days 00:00:38.666000,0 days 00:00:33.130000
ALO,49.0,0 days 00:01:29.320000,6.0,0 days 02:12:16.792000,0 days 00:00:17.783000,0 days 00:00:38.701000,0 days 00:00:32.836000
ALO,50.0,0 days 00:01:29.006000,6.0,0 days 02:13:45.798000,0 days 00:00:17.839000,0 days 00:00:38.594000,0 days 00:00:32.573000
ALO,51.0,0 days 00:01:28.514000,6.0,0 days 02:15:14.312000,0 days 00:00:17.524000,0 days 00:00:38.673000,0 days 00:00:32.317000
ALO,52.0,0 days 00:01:29.085000,6.0,0 days 02:16:43.397000,0 days 00:00:17.904000,0 days 00:00:38.713000,0 days 00:00:32.468000
ALO,53.0,0 days 00:01:28.557000,6.0,0 days 02:18:11.954000,0 days 00:00:17.703000,0 days 00:00:38.595000,0 days 00:00:32.259000
ALO,54.0,0 days 00:01:28.279000,6.0,0 days 02:19:40.233000,0 days 00:00:17.611000,0 days 00:00:38.419000,0 days 00:00:32.249000
ALO,55.0,0 days 00:01:28.393000,6.0,0 days 02:21:08.626000,0 days 00:00:17.683000,0 days 00:00:38.377000,0 days 00:00:32.333000
ALO,56.0,0 days 00:01:28.777000,6.0,0 days 02:22:37.403000,0 days 00:00:17.616000,0 days 00:00:38.715000,0 days 00:00:32.446000
ALO,57.0,0 days 00:01:29.116000,6.0,0 days 02:24:06.519000,0 days 00:00:17.831000,0 days 00:00:38.903000,0 days 00:00:32.382000
ALO,58.0,0 days 00:01:29.246000,6.0,0 days 02:25:35.765000,0 days 00:00:17.985000,0 days 00:00:38.894000,0 days 00:00:32.367000
OCO,1.0,0 days 00:01:37.070000,9.0,0 days 00:59:57.804000,,0 days 00:00:39.668000,0 days 00:00:34.309000
OCO,2.0,0 days 00:01:30.504000,9.0,0 days 01:01:28.308000,0 days 00:00:18.317000,0 days 00:00:38.134000,0 days 00:00:34.053000
OCO,3.0,0 days 00:01:30.306000,9.0,0 days 01:02:58.614000,0 days 00:00:18.307000,0 days 00:00:38.157000,0 days 00:00:33.842000
OCO,4.0,0 days 00:01:30.500000,9.0,0 days 01:04:29.114000,0 days 00:00:18.351000,0 days 00:00:38.213000,0 days 00:00:33.936000
OCO,5.0,0 days 00:01:30.163000,9.0,0 days 01:05:59.277000,0 days 00:00:18.288000,0 days 00:00:38.119000,0 days 00:00:33.756000
OCO,6.0,0 days 00:01:30.487000,9.0,0 days 01:07:29.764000,0 days 00:00:18.369000,0 days 00:00:38.212000,0 days 00:00:33.906000
OCO,7.0,0 days 00:01:30.395000,9.0,0 days 01:09:00.159000,0 days 00:00:18.259000,0 days 00:00:38.137000,0 days 00:00:33.999000
OCO,8.0,0 days 00:01:30.429000,9.0,0 days 01:10:30.588000,0 days 00:00:18.300000,0 days 00:00:38.168000,0 days 00:00:33.961000
OCO,9.0,0 days 00:01:30.145000,9.0,0 days 01:12:00.733000,0 days 00:00:18.215000,0 days 00:00:38.152000,0 days 00:00:33.778000
OCO,10.0,0 days 00:01:30.332000,9.0,0 days 01:13:31.065000,0 days 00:00:18.159000,0 days 00:00:38.294000,0 days 00:00:33.879000
OCO,11.0,0 days 00:01:30.858000,9.0,0 days 01:15:01.923000,0 days 00:00:18.244000,0 days 00:00:38.603000,0 days 00:00:34.011000
OCO,12.0,0 days 00:01:30.786000,9.0,0 days 01:16:32.709000,0 days 00:00:18.226000,0 days 00:00:38.667000,0 days 00:00:33.893000
OCO,13.0,0 days 00:01:31.076000,9.0,0 days 01:18:03.785000,0 days 00:00:18.237000,0 days 00:00:38.598000,0 days 00:00:34.241000
OCO,14.0,0 days 00:01:31.022000,8.0,0 days 01:19:34.807000,0 days 00:00:18.181000,0 days 00:00:38.654000,0 days 00:00:34.187000
OCO,15.0,0 days 00:01:30.246000,7.0,0 days 01:21:05.053000,0 days 00:00:18.093000,0 days 00:00:38.907000,0 days 00:00:33.246000
